Время	Гармоника_1	Гармоника_2	
0.867	0.860742	-0.672206	
0.868	0.844328	-0.658617	
0.869	0.827081	-0.642428	
0.87	0.809017	-0.623705	
0.871	0.790155	-0.602519	
0.872	0.770513	-0.578956	
0.873	0.750111	-0.553109	
0.874	0.728969	-0.525078	
0.875	0.707107	-0.494975	
0.876	0.684547	-0.462918	
0.877	0.661312	-0.429035	
0.878	0.637424	-0.393458	
0.879	0.612907	-0.356329	
0.88	0.587785	-0.317793	
0.881	0.562083	-0.278004	
0.882	0.535827	-0.237117	
0.883	0.509041	-0.195294	
0.884	0.481754	-0.1527	
0.885	0.45399	-0.109504	
0.886	0.425779	-0.0658758	
0.887	0.397148	-0.0219875	
0.888	0.368125	0.0219875	
0.889	0.338738	0.0658758	
0.89	0.309017	0.109504	
0.891	0.278991	0.1527	
0.892	0.24869	0.195294	
0.893	0.218143	0.237117	
0.894	0.187381	0.278004	
0.895	0.156434	0.317793	
0.896	0.125333	0.356329	
0.897	0.0941083	0.393458	
0.898	0.0627905	0.429035	
0.899	0.0314108	0.462918	
0.9	1.10218e-15	0.494975	
0.901	-0.0314108	0.525078	
0.902	-0.0627905	0.553109	
0.903	-0.0941083	0.578956	
0.904	-0.125333	0.602519	
0.905	-0.156434	0.623705	
0.906	-0.187381	0.642428	
0.907	-0.218143	0.658617	
0.908	-0.24869	0.672206	
0.909	-0.278991	0.683142	
0.91	-0.309017	0.691382	
0.911	-0.338738	0.696893	
0.912	-0.368125	0.699655	
0.913	-0.397148	0.699655	
0.914	-0.425779	0.696893	
0.915	-0.45399	0.691382	
0.916	-0.481754	0.683142	
0.917	-0.509041	0.672206	
0.918	-0.535827	0.658617	
0.919	-0.562083	0.642428	
0.92	-0.587785	0.623705	
0.921	-0.612907	0.602519	
0.922	-0.637424	0.578956	
0.923	-0.661312	0.553109	
0.924	-0.684547	0.525078	
0.925	-0.707107	0.494975	
0.926	-0.728969	0.462918	
0.927	-0.750111	0.429035	
0.928	-0.770513	0.393458	
0.929	-0.790155	0.356329	
0.93	-0.809017	0.317793	
0.931	-0.827081	0.278004	
0.932	-0.844328	0.237117	
0.933	-0.860742	0.195294	
0.934	-0.876307	0.1527	
0.935	-0.891007	0.109504	
0.936	-0.904827	0.0658758	
0.937	-0.917755	0.0219875	
0.938	-0.929776	-0.0219875	
0.939	-0.940881	-0.0658758	
0.94	-0.951057	-0.109504	
0.941	-0.960294	-0.1527	
0.942	-0.968583	-0.195294	
0.943	-0.975917	-0.237117	
0.944	-0.982287	-0.278004	
0.945	-0.987688	-0.317793	
0.946	-0.992115	-0.356329	
0.947	-0.995562	-0.393458	
0.948	-0.998027	-0.429035	
0.949	-0.999507	-0.462918	
0.95	-1	-0.494975	
0.951	-0.999507	-0.525078	
0.952	-0.998027	-0.553109	
0.953	-0.995562	-0.578956	
0.954	-0.992115	-0.602519	
0.955	-0.987688	-0.623705	
0.956	-0.982287	-0.642428	
0.957	-0.975917	-0.658617	
0.958	-0.968583	-0.672206	
0.959	-0.960294	-0.683142	
0.96	-0.951057	-0.691382	
0.961	-0.940881	-0.696893	
0.962	-0.929776	-0.699655	
0.963	-0.917755	-0.699655	
0.964	-0.904827	-0.696893	
0.965	-0.891007	-0.691382	
0.966	-0.876307	-0.683142	
0.967	-0.860742	-0.672206	
0.968	-0.844328	-0.658617	
0.969	-0.827081	-0.642428	
0.97	-0.809017	-0.623705	
0.971	-0.790155	-0.602519	
0.972	-0.770513	-0.578956	
0.973	-0.750111	-0.553109	
0.974	-0.728969	-0.525078	
0.975	-0.707107	-0.494975	
0.976	-0.684547	-0.462918	
0.977	-0.661312	-0.429035	
0.978	-0.637424	-0.393458	
0.979	-0.612907	-0.356329	
0.98	-0.587785	-0.317793	
0.981	-0.562083	-0.278004	
0.982	-0.535827	-0.237117	
0.983	-0.509041	-0.195294	
0.984	-0.481754	-0.1527	
0.985	-0.45399	-0.109504	
0.986	-0.425779	-0.0658758	
0.987	-0.397148	-0.0219875	
0.988	-0.368125	0.0219875	
0.989	-0.338738	0.0658758	
0.99	-0.309017	0.109504	
0.991	-0.278991	0.1527	
0.992	-0.24869	0.195294	
0.993	-0.218143	0.237117	
0.994	-0.187381	0.278004	
0.995	-0.156434	0.317793	
0.996	-0.125333	0.356329	
0.997	-0.0941083	0.393458	
0.998	-0.0627905	0.429035	
0.999	-0.0314108	0.462918	
