Время	Гармоника_1	Гармоника_2	Гармоника_3	Результирующая_гармоника
0.538	1.83832	4.98158	2.1529	8.9728
0.539	1.88282	4.9942	1.48853	8.36554
0.54	1.92701	4.99973	0.815693	7.74243
0.541	1.97091	4.99815	0.138225	7.10728
0.542	2.01449	4.98947	-0.540029	6.46393
0.543	2.05776	4.97369	-1.21521	5.81624
0.544	2.1007	4.95085	-1.8835	5.16806
0.545	2.14331	4.92098	-2.54107	4.52321
0.546	2.18558	4.88411	-3.18421	3.88547
0.547	2.2275	4.8403	-3.80926	3.25855
0.548	2.26908	4.78961	-4.41266	2.64603
0.549	2.31029	4.73212	-4.99099	2.05143
0.55	2.35114	4.6679	-5.54095	1.47809
0.551	2.39162	4.59705	-6.05944	0.929235
0.552	2.43172	4.51967	-6.54349	0.4079
0.553	2.47144	4.43586	-6.99036	-0.0830596
0.554	2.51077	4.34575	-7.39751	-0.540993
0.555	2.5497	4.24946	-7.76262	-0.963464
0.556	2.58822	4.14714	-8.08363	-1.34827
0.557	2.62634	4.03892	-8.3587	-1.69344
0.558	2.66405	3.92496	-8.58628	-1.99727
0.559	2.70133	3.80543	-8.76507	-2.25831
0.56	2.73819	3.68049	-8.89406	-2.47538
0.561	2.77461	3.55031	-8.9725	-2.64758
0.562	2.8106	3.41509	-8.99996	-2.77427
0.563	2.84614	3.27502	-8.97629	-2.85512
0.564	2.88124	3.1303	-8.90161	-2.89007
0.565	2.91587	2.98112	-8.77634	-2.87935
0.566	2.95005	2.82771	-8.60121	-2.82345
0.567	2.98376	2.67029	-8.37721	-2.72316
0.568	3.01701	2.50906	-8.1056	-2.57953
0.569	3.04977	2.34428	-7.78794	-2.39389
0.57	3.08205	2.17616	-7.42602	-2.16781
0.571	3.11385	2.00494	-7.02191	-1.90312
0.572	3.14515	1.83088	-6.5779	-1.60186
0.573	3.17596	1.65422	-6.09651	-1.26633
0.574	3.20627	1.47521	-5.58048	-0.899003
0.575	3.23607	1.2941	-5.03274	-0.502573
0.576	3.26536	1.11115	-4.4564	-0.0798957
0.577	3.29413	0.926618	-3.85474	0.366009
0.578	3.32238	0.740773	-3.23118	0.83198
0.579	3.35011	0.553876	-2.58925	1.31473
0.58	3.37731	0.366191	-1.93262	1.81088
0.581	3.40398	0.177986	-1.265	2.31696
0.582	3.43011	-0.010472	-0.590196	2.82944
0.583	3.45569	-0.198915	0.0879632	3.34474
0.584	3.48074	-0.387075	0.765622	3.85928
0.585	3.50523	-0.574686	1.43893	4.36947
0.586	3.52916	-0.761479	2.10406	4.87175
0.587	3.55255	-0.947191	2.75724	5.36259
0.588	3.57537	-1.13156	3.39475	5.83856
0.589	3.59762	-1.31431	4.01297	6.29628
0.59	3.61931	-1.4952	4.60839	6.73249
0.591	3.64042	-1.67397	5.17762	7.14407
0.592	3.66096	-1.85036	5.71743	7.52804
0.593	3.68093	-2.02411	6.22475	7.88157
0.594	3.70031	-2.19499	6.69671	8.20202
0.595	3.71911	-2.36275	7.13061	8.48696
0.596	3.73732	-2.52716	7.52399	8.73415
0.597	3.75494	-2.68797	7.87462	8.94159
0.598	3.77196	-2.84496	8.18051	9.10751
0.599	3.78839	-2.99791	8.43991	9.23039
0.6	3.80423	-3.1466	8.65136	9.30898
0.601	3.81946	-3.29082	8.81364	9.34228
0.602	3.83409	-3.43036	8.92585	9.32957
0.603	3.84811	-3.56503	8.98733	9.27042
0.604	3.86153	-3.69463	8.99775	9.16465
0.605	3.87433	-3.81898	8.95705	9.0124
0.606	3.88653	-3.9379	8.86544	8.81407
0.607	3.89811	-4.05123	8.72346	8.57034
0.608	3.90907	-4.1588	8.53192	8.28219
0.609	3.91942	-4.26046	8.29189	7.95085
0.61	3.92915	-4.35607	8.00475	7.57783
0.611	3.93826	-4.44549	7.67212	7.16489
0.612	3.94674	-4.52858	7.2959	6.71406
0.613	3.95461	-4.60525	6.87822	6.22758
0.614	3.96185	-4.67537	6.42146	5.70793
0.615	3.96846	-4.73884	5.92821	5.15782
0.616	3.97445	-4.79558	5.40127	4.58013
0.617	3.9798	-4.84551	4.84364	3.97794
0.618	3.98453	-4.88855	4.25849	3.35448
0.619	3.98864	-4.92464	3.64915	2.71314
0.62	3.99211	-4.95374	3.01906	2.05743
0.621	3.99495	-4.9758	2.37183	1.39098
0.622	3.99716	-4.99078	1.71111	0.71749
0.623	3.99874	-4.99867	1.04068	0.0407393
0.624	3.99968	-4.99946	0.364325	-0.635453
0.625	4	-4.99315	-0.314095	-1.30724
0.626	3.99968	-4.97974	-0.990731	-1.97078
0.627	3.99874	-4.95925	-1.66174	-2.62225
0.628	3.99716	-4.93172	-2.3233	-3.25786
0.629	3.99495	-4.89717	-2.97166	-3.87389
0.63	3.99211	-4.85567	-3.60314	-4.46671
0.631	3.98864	-4.80727	-4.21414	-5.03278
0.632	3.98453	-4.75204	-4.8012	-5.5687
0.633	3.9798	-4.69005	-5.36098	-6.07122
0.634	3.97445	-4.6214	-5.89029	-6.53725
0.635	3.96846	-4.54618	-6.38614	-6.96386
0.636	3.96185	-4.4645	-6.84569	-7.34835
0.637	3.95461	-4.37648	-7.26635	-7.68822
0.638	3.94674	-4.28224	-7.64572	-7.98121
0.639	3.93826	-4.18191	-7.98165	-8.2253
0.64	3.92915	-4.07564	-8.27222	-8.41871
0.641	3.91942	-3.96358	-8.51579	-8.55994
0.642	3.90907	-3.84588	-8.71096	-8.64777
0.643	3.89811	-3.72272	-8.85665	-8.68126
0.644	3.88653	-3.59427	-8.952	-8.65975
0.645	3.87433	-3.46072	-8.99649	-8.58287
0.646	3.86153	-3.32224	-8.98986	-8.45057
0.647	3.84811	-3.17904	-8.93215	-8.26308
0.648	3.83409	-3.03133	-8.82368	-8.02092
0.649	3.81946	-2.87931	-8.66508	-7.72493
0.65	3.80423	-2.7232	-8.45723	-7.3762
0.651	3.78839	-2.56321	-8.20134	-6.97615
0.652	3.77196	-2.39959	-7.89884	-6.52646
0.653	3.75494	-2.23255	-7.55146	-6.02907
0.654	3.73732	-2.06234	-7.16116	-5.48619
0.655	3.71911	-1.8892	-6.73018	-4.90028
0.656	3.70031	-1.71338	-6.26096	-4.27403
0.657	3.68093	-1.53512	-5.75616	-3.61035
0.658	3.66096	-1.35468	-5.21865	-2.91237
0.659	3.64042	-1.17232	-4.65149	-2.18338
0.66	3.61931	-0.988287	-4.0579	-1.42688
0.661	3.59762	-0.802851	-3.44125	-0.646479
0.662	3.57537	-0.616275	-2.80504	0.154046
0.663	3.55255	-0.428824	-2.1529	0.97082
0.664	3.52916	-0.240762	-1.48853	1.79988
0.665	3.50523	-0.0523589	-0.815693	2.63717
0.666	3.48074	0.136119	-0.138225	3.47863
0.667	3.45569	0.324403	0.540029	4.32013
0.668	3.43011	0.512227	1.21521	5.15755
0.669	3.40398	0.699322	1.8835	5.9868
0.67	3.37731	0.885424	2.54107	6.80381
0.671	3.35011	1.07027	3.18421	7.60459
0.672	3.32238	1.25359	3.80926	8.38523
0.673	3.29413	1.43513	4.41266	9.14192
0.674	3.26536	1.61463	4.99099	9.87098
0.675	3.23607	1.79184	5.54095	10.5689
0.676	3.20627	1.9665	6.05944	11.2322
0.677	3.17596	2.13837	6.54349	11.8578
0.678	3.14515	2.30719	6.99036	12.4427
0.679	3.11385	2.47274	7.39751	12.9841
0.68	3.08205	2.63478	7.76262	13.4795
0.681	3.04977	2.79307	8.08363	13.9265
0.682	3.01701	2.94739	8.3587	14.3231
0.683	2.98376	3.09753	8.58628	14.6676
0.684	2.95005	3.24326	8.76507	14.9584
0.685	2.91587	3.38438	8.89406	15.1943
0.686	2.88124	3.52069	8.9725	15.3744
0.687	2.84614	3.652	8.99996	15.4981
0.688	2.8106	3.77812	8.97629	15.565
0.689	2.77461	3.89888	8.90161	15.5751
0.69	2.73819	4.01409	8.77634	15.5286
0.691	2.70133	4.12359	8.60121	15.4261
0.692	2.66405	4.22724	8.37721	15.2685
0.693	2.62634	4.32488	8.1056	15.0568
0.694	2.58822	4.41638	7.78794	14.7925
0.695	2.5497	4.50159	7.42602	14.4773
0.696	2.51077	4.58042	7.02191	14.1131
0.697	2.47144	4.65273	6.5779	13.7021
0.698	2.43172	4.71843	6.09651	13.2467
0.699	2.39162	4.77742	5.58048	12.7495
0.7	2.35114	4.82963	5.03274	12.2135
0.701	2.31029	4.87497	4.4564	11.6417
0.702	2.26908	4.91339	3.85474	11.0372
0.703	2.2275	4.94482	3.23118	10.4035
0.704	2.18558	4.96923	2.58925	9.74406
0.705	2.14331	4.98657	1.93262	9.0625
0.706	2.1007	4.99683	1.265	8.36253
0.707	2.05776	4.99999	0.590196	7.64794
0.708	2.01449	4.99604	-0.0879632	6.92257
0.709	1.97091	4.98499	-0.765622	6.19028
0.71	1.92701	4.96686	-1.43893	5.45495
0.711	1.88282	4.94167	-2.10406	4.72043
0.712	1.83832	4.90946	-2.75724	3.99054
0.713	1.79353	4.87028	-3.39475	3.26906
0.714	1.74846	4.82417	-4.01297	2.55966
0.715	1.70312	4.7712	-4.60839	1.86593
0.716	1.6575	4.71146	-5.17762	1.19134
0.717	1.61163	4.64502	-5.71743	0.539215
0.718	1.56549	4.57198	-6.22475	-0.0872808
0.719	1.51912	4.49244	-6.69671	-0.68515
0.72	1.4725	4.40652	-7.13061	-1.25159
0.721	1.42565	4.31433	-7.52399	-1.78401
0.722	1.37857	4.21602	-7.87462	-2.28003
0.723	1.33128	4.11171	-8.18051	-2.73752
0.724	1.28377	4.00156	-8.43991	-3.15457
0.725	1.23607	3.88573	-8.65136	-3.52956
0.726	1.18817	3.76437	-8.81364	-3.8611
0.727	1.14008	3.63767	-8.92585	-4.1481
0.728	1.09181	3.50579	-8.98733	-4.38974
0.729	1.04337	3.36893	-8.99775	-4.58545
0.73	0.99476	3.22729	-8.95705	-4.735
0.731	0.945996	3.08106	-8.86544	-4.83839
0.732	0.897083	2.93045	-8.72346	-4.89593
0.733	0.848028	2.77567	-8.53192	-4.90822
0.734	0.79884	2.61696	-8.29189	-4.87609
0.735	0.749525	2.45452	-8.00475	-4.8007
0.736	0.700092	2.28859	-7.67212	-4.68343
0.737	0.650549	2.11942	-7.2959	-4.52593
0.738	0.600902	1.94723	-6.87822	-4.33009
0.739	0.551161	1.77227	-6.42146	-4.09802
0.74	0.501333	1.5948	-5.92821	-3.83208
0.741	0.451426	1.41506	-5.40127	-3.53479
0.742	0.401447	1.2333	-4.84364	-3.20889
0.743	0.351405	1.0498	-4.25849	-2.85729
0.744	0.301307	0.864803	-3.64915	-2.48304
0.745	0.251162	0.678578	-3.01906	-2.08932
0.746	0.200977	0.491388	-2.37183	-1.67946
0.747	0.150761	0.303501	-1.71111	-1.25685
0.748	0.10052	0.115182	-1.04068	-0.824974
0.749	0.0502642	-0.0733012	-0.364325	-0.387362
0.75	1.46958e-15	-0.26168	0.314095	0.0524157
0.751	-0.0502642	-0.449686	0.990731	0.490781
0.752	-0.10052	-0.637054	1.66174	0.924163
0.753	-0.150761	-0.823517	2.3233	1.34902
0.754	-0.200977	-1.00881	2.97166	1.76188
0.755	-0.251162	-1.19267	3.60314	2.15931
0.756	-0.301307	-1.37483	4.21414	2.53801
0.757	-0.351405	-1.55504	4.8012	2.89476
0.758	-0.401447	-1.73304	5.36098	3.22649
0.759	-0.451426	-1.90858	5.89029	3.53029
0.76	-0.501333	-2.0814	6.38614	3.8034
0.761	-0.551161	-2.25127	6.84569	4.04326
0.762	-0.600902	-2.41794	7.26635	4.24751
0.763	-0.650549	-2.58117	7.64572	4.414
0.764	-0.700092	-2.74074	7.98165	4.54082
0.765	-0.749525	-2.89641	8.27222	4.62629
0.766	-0.79884	-3.04796	8.51579	4.66899
0.767	-0.848028	-3.19518	8.71096	4.66775
0.768	-0.897083	-3.33786	8.85665	4.6217
0.769	-0.945996	-3.4758	8.952	4.5302
0.77	-0.99476	-3.6088	8.99649	4.39293
0.771	-1.04337	-3.73667	8.98986	4.20982
0.772	-1.09181	-3.85923	8.93215	3.98111
0.773	-1.14008	-3.97631	8.82368	3.70729
0.774	-1.18817	-4.08774	8.66508	3.38917
0.775	-1.23607	-4.19335	8.45723	3.02781
0.776	-1.28377	-4.29301	8.20134	2.62455
0.777	-1.33128	-4.38657	7.89884	2.18099
0.778	-1.37857	-4.47389	7.55146	1.69899
0.779	-1.42565	-4.55486	7.16116	1.18066
0.78	-1.4725	-4.62935	6.73018	0.628332
0.781	-1.51912	-4.69727	6.26096	0.0445743
0.782	-1.56549	-4.75851	5.75616	-0.567844
0.783	-1.61163	-4.81299	5.21865	-1.20596
0.784	-1.6575	-4.86062	4.65149	-1.86664
0.785	-1.70312	-4.90136	4.0579	-2.54658
0.786	-1.74846	-4.93512	3.44125	-3.24234
0.787	-1.79353	-4.96188	2.80504	-3.95036
0.788	-1.83832	-4.98158	2.1529	-4.66699
0.789	-1.88282	-4.9942	1.48853	-5.38849
0.79	-1.92701	-4.99973	0.815693	-6.11105
0.791	-1.97091	-4.99815	0.138225	-6.83083
0.792	-2.01449	-4.98947	-0.540029	-7.54399
0.793	-2.05776	-4.97369	-1.21521	-8.24667
0.794	-2.1007	-4.95085	-1.8835	-8.93505
0.795	-2.14331	-4.92098	-2.54107	-9.60536
0.796	-2.18558	-4.88411	-3.18421	-10.2539
0.797	-2.2275	-4.8403	-3.80926	-10.8771
0.798	-2.26908	-4.78961	-4.41266	-11.4713
0.799	-2.31029	-4.73212	-4.99099	-12.0334
0.8	-2.35114	-4.6679	-5.54095	-12.56
0.801	-2.39162	-4.59705	-6.05944	-13.0481
0.802	-2.43172	-4.51967	-6.54349	-13.4949
0.803	-2.47144	-4.43586	-6.99036	-13.8977
0.804	-2.51077	-4.34575	-7.39751	-14.254
0.805	-2.5497	-4.24946	-7.76262	-14.5618
0.806	-2.58822	-4.14714	-8.08363	-14.819
0.807	-2.62634	-4.03892	-8.3587	-15.024
0.808	-2.66405	-3.92496	-8.58628	-15.1753
0.809	-2.70133	-3.80543	-8.76507	-15.2718
0.81	-2.73819	-3.68049	-8.89406	-15.3127
0.811	-2.77461	-3.55031	-8.9725	-15.2974
0.812	-2.8106	-3.41509	-8.99996	-15.2257
0.813	-2.84614	-3.27502	-8.97629	-15.0975
0.814	-2.88124	-3.1303	-8.90161	-14.9131
0.815	-2.91587	-2.98112	-8.77634	-14.6733
0.816	-2.95005	-2.82771	-8.60121	-14.379
0.817	-2.98376	-2.67029	-8.37721	-14.0313
0.818	-3.01701	-2.50906	-8.1056	-13.6317
0.819	-3.04977	-2.34428	-7.78794	-13.182
0.82	-3.08205	-2.17616	-7.42602	-12.6842
0.821	-3.11385	-2.00494	-7.02191	-12.1407
0.822	-3.14515	-1.83088	-6.5779	-11.5539
0.823	-3.17596	-1.65422	-6.09651	-10.9267
0.824	-3.20627	-1.47521	-5.58048	-10.2619
0.825	-3.23607	-1.2941	-5.03274	-9.5629
0.826	-3.26536	-1.11115	-4.4564	-8.8329
0.827	-3.29413	-0.926618	-3.85474	-8.07549
0.828	-3.32238	-0.740773	-3.23118	-7.29433
0.829	-3.35011	-0.553876	-2.58925	-6.49324
0.83	-3.37731	-0.366191	-1.93262	-5.67612
0.831	-3.40398	-0.177986	-1.265	-4.84696
0.832	-3.43011	0.010472	-0.590196	-4.00983
0.833	-3.45569	0.198915	0.0879632	-3.16882
0.834	-3.48074	0.387075	0.765622	-2.32804
0.835	-3.50523	0.574686	1.43893	-1.49161
0.836	-3.52916	0.761479	2.10406	-0.663623
0.837	-3.55255	0.947191	2.75724	0.151885
0.838	-3.57537	1.13156	3.39475	0.95094
0.839	-3.59762	1.31431	4.01297	1.72966
0.84	-3.61931	1.4952	4.60839	2.48428
0.841	-3.64042	1.67397	5.17762	3.21116
0.842	-3.66096	1.85036	5.71743	3.90682
0.843	-3.68093	2.02411	6.22475	4.56794
0.844	-3.70031	2.19499	6.69671	5.19139
0.845	-3.71911	2.36275	7.13061	5.77425
0.846	-3.73732	2.52716	7.52399	6.31383
0.847	-3.75494	2.68797	7.87462	6.80766
0.848	-3.77196	2.84496	8.18051	7.25351
0.849	-3.78839	2.99791	8.43991	7.64943
0.85	-3.80423	3.1466	8.65136	7.99373
0.851	-3.81946	3.29082	8.81364	8.285
0.852	-3.83409	3.43036	8.92585	8.52212
0.853	-3.84811	3.56503	8.98733	8.70425
0.854	-3.86153	3.69463	8.99775	8.83086
0.855	-3.87433	3.81898	8.95705	8.90169
0.856	-3.88653	3.9379	8.86544	8.91682
0.857	-3.89811	4.05123	8.72346	8.87659
0.858	-3.90907	4.1588	8.53192	8.78165
0.859	-3.91942	4.26046	8.29189	8.63293
0.86	-3.92915	4.35607	8.00475	8.43167
0.861	-3.93826	4.44549	7.67212	8.17935
0.862	-3.94674	4.52858	7.2959	7.87774
0.863	-3.95461	4.60525	6.87822	7.52886
0.864	-3.96185	4.67537	6.42146	7.13498
0.865	-3.96846	4.73884	5.92821	6.69859
0.866	-3.97445	4.79558	5.40127	6.22241
0.867	-3.9798	4.84551	4.84364	5.70935
0.868	-3.98453	4.88855	4.25849	5.16251
0.869	-3.98864	4.92464	3.64915	4.58515
0.87	-3.99211	4.95374	3.01906	3.9807
0.871	-3.99495	4.9758	2.37183	3.35267
0.872	-3.99716	4.99078	1.71111	2.70474
0.873	-3.99874	4.99867	1.04068	2.04061
0.874	-3.99968	4.99946	0.364325	1.3641
0.875	-4	4.99315	-0.314095	0.679052
0.876	-3.99968	4.97974	-0.990731	-0.0106784
0.877	-3.99874	4.95925	-1.66174	-0.701224
0.878	-3.99716	4.93172	-2.3233	-1.38874
0.879	-3.99495	4.89717	-2.97166	-2.06944
0.88	-3.99211	4.85567	-3.60314	-2.73958
0.881	-3.98864	4.80727	-4.21414	-3.39551
0.882	-3.98453	4.75204	-4.8012	-4.0337
0.883	-3.9798	4.69005	-5.36098	-4.65073
0.884	-3.97445	4.6214	-5.89029	-5.24334
0.885	-3.96846	4.54618	-6.38614	-5.80841
0.886	-3.96185	4.4645	-6.84569	-6.34304
0.887	-3.95461	4.37648	-7.26635	-6.84448
0.888	-3.94674	4.28224	-7.64572	-7.31023
0.889	-3.93826	4.18191	-7.98165	-7.73799
0.89	-3.92915	4.07564	-8.27222	-8.12573
0.891	-3.91942	3.96358	-8.51579	-8.47163
0.892	-3.90907	3.84588	-8.71096	-8.77415
0.893	-3.89811	3.72272	-8.85665	-9.03203
0.894	-3.88653	3.59427	-8.952	-9.24426
0.895	-3.87433	3.46072	-8.99649	-9.41011
0.896	-3.86153	3.32224	-8.98986	-9.52915
0.897	-3.84811	3.17904	-8.93215	-9.60121
0.898	-3.83409	3.03133	-8.82368	-9.62644
0.899	-3.81946	2.87931	-8.66508	-9.60522
0.9	-3.80423	2.7232	-8.45723	-9.53826
0.901	-3.78839	2.56321	-8.20134	-9.42652
0.902	-3.77196	2.39959	-7.89884	-9.27121
0.903	-3.75494	2.23255	-7.55146	-9.07384
0.904	-3.73732	2.06234	-7.16116	-8.83614
0.905	-3.71911	1.8892	-6.73018	-8.56008
0.906	-3.70031	1.71338	-6.26096	-8.24789
0.907	-3.68093	1.53512	-5.75616	-7.90196
0.908	-3.66096	1.35468	-5.21865	-7.52493
0.909	-3.64042	1.17232	-4.65149	-7.1196
0.91	-3.61931	0.988287	-4.0579	-6.68892
0.911	-3.59762	0.802851	-3.44125	-6.23602
0.912	-3.57537	0.616275	-2.80504	-5.76414
0.913	-3.55255	0.428824	-2.1529	-5.27662
0.914	-3.52916	0.240762	-1.48853	-4.77693
0.915	-3.50523	0.0523589	-0.815693	-4.26856
0.916	-3.48074	-0.136119	-0.138225	-3.75508
0.917	-3.45569	-0.324403	0.540029	-3.24007
0.918	-3.43011	-0.512227	1.21521	-2.72712
0.919	-3.40398	-0.699322	1.8835	-2.2198
0.92	-3.37731	-0.885424	2.54107	-1.72166
0.921	-3.35011	-1.07027	3.18421	-1.23617
0.922	-3.32238	-1.25359	3.80926	-0.766715
0.923	-3.29413	-1.43513	4.41266	-0.316602
0.924	-3.26536	-1.61463	4.99099	0.110996
0.925	-3.23607	-1.79184	5.54095	0.513046
0.926	-3.20627	-1.9665	6.05944	0.886667
0.927	-3.17596	-2.13837	6.54349	1.22916
0.928	-3.14515	-2.30719	6.99036	1.53801
0.929	-3.11385	-2.47274	7.39751	1.81091
0.93	-3.08205	-2.63478	7.76262	2.04579
0.931	-3.04977	-2.79307	8.08363	2.24079
0.932	-3.01701	-2.94739	8.3587	2.39431
0.933	-2.98376	-3.09753	8.58628	2.50499
0.934	-2.95005	-3.24326	8.76507	2.57176
0.935	-2.91587	-3.38438	8.89406	2.5938
0.936	-2.88124	-3.52069	8.9725	2.57057
0.937	-2.84614	-3.652	8.99996	2.50182
0.938	-2.8106	-3.77812	8.97629	2.38756
0.939	-2.77461	-3.89888	8.90161	2.22812
0.94	-2.73819	-4.01409	8.77634	2.02407
0.941	-2.70133	-4.12359	8.60121	1.77629
0.942	-2.66405	-4.22724	8.37721	1.48592
0.943	-2.62634	-4.32488	8.1056	1.15438
0.944	-2.58822	-4.41638	7.78794	0.783338
0.945	-2.5497	-4.50159	7.42602	0.374732
0.946	-2.51077	-4.58042	7.02191	-0.0692715
0.947	-2.47144	-4.65273	6.5779	-0.546269
0.948	-2.43172	-4.71843	6.09651	-1.05364
0.949	-2.39162	-4.77742	5.58048	-1.58857
0.95	-2.35114	-4.82963	5.03274	-2.14803
0.951	-2.31029	-4.87497	4.4564	-2.72886
0.952	-2.26908	-4.91339	3.85474	-3.32772
0.953	-2.2275	-4.94482	3.23118	-3.94115
0.954	-2.18558	-4.96923	2.58925	-4.56555
0.955	-2.14331	-4.98657	1.93262	-5.19726
0.956	-2.1007	-4.99683	1.265	-5.83253
0.957	-2.05776	-4.99999	0.590196	-6.46755
0.958	-2.01449	-4.99604	-0.0879632	-7.0985
0.959	-1.97091	-4.98499	-0.765622	-7.72153
0.96	-1.92701	-4.96686	-1.43893	-8.33281
0.961	-1.88282	-4.94167	-2.10406	-8.92855
0.962	-1.83832	-4.90946	-2.75724	-9.50502
0.963	-1.79353	-4.87028	-3.39475	-10.0586
0.964	-1.74846	-4.82417	-4.01297	-10.5856
0.965	-1.70312	-4.7712	-4.60839	-11.0827
0.966	-1.6575	-4.71146	-5.17762	-11.5466
0.967	-1.61163	-4.64502	-5.71743	-11.9741
0.968	-1.56549	-4.57198	-6.22475	-12.3622
0.969	-1.51912	-4.49244	-6.69671	-12.7083
0.97	-1.4725	-4.40652	-7.13061	-13.0096
0.971	-1.42565	-4.31433	-7.52399	-13.264
0.972	-1.37857	-4.21602	-7.87462	-13.4692
0.973	-1.33128	-4.11171	-8.18051	-13.6235
0.974	-1.28377	-4.00156	-8.43991	-13.7252
0.975	-1.23607	-3.88573	-8.65136	-13.7732
0.976	-1.18817	-3.76437	-8.81364	-13.7662
0.977	-1.14008	-3.63767	-8.92585	-13.7036
0.978	-1.09181	-3.50579	-8.98733	-13.5849
0.979	-1.04337	-3.36893	-8.99775	-13.4101
0.98	-0.99476	-3.22729	-8.95705	-13.1791
0.981	-0.945996	-3.08106	-8.86544	-12.8925
0.982	-0.897083	-2.93045	-8.72346	-12.551
0.983	-0.848028	-2.77567	-8.53192	-12.1556
0.984	-0.79884	-2.61696	-8.29189	-11.7077
0.985	-0.749525	-2.45452	-8.00475	-11.2088
0.986	-0.700092	-2.28859	-7.67212	-10.6608
0.987	-0.650549	-2.11942	-7.2959	-10.0659
0.988	-0.600902	-1.94723	-6.87822	-9.42635
0.989	-0.551161	-1.77227	-6.42146	-8.74489
0.99	-0.501333	-1.5948	-5.92821	-8.02433
0.991	-0.451426	-1.41506	-5.40127	-7.26775
0.992	-0.401447	-1.2333	-4.84364	-6.47839
0.993	-0.351405	-1.0498	-4.25849	-5.6597
0.994	-0.301307	-0.864803	-3.64915	-4.81526
0.995	-0.251162	-0.678578	-3.01906	-3.9488
0.996	-0.200977	-0.491388	-2.37183	-3.06419
0.997	-0.150761	-0.303501	-1.71111	-2.16537
0.998	-0.10052	-0.115182	-1.04068	-1.25638
0.999	-0.0502642	0.0733012	-0.364325	-0.341288
